Entity,Code,Year,Oil per capita (kWh)
Cyprus,CYP,1979,14.989240234375
Cyprus,CYP,1980,14.99641796875
Cyprus,CYP,1981,14.3015419921875
Cyprus,CYP,1982,17.078962890625
Cyprus,CYP,1983,17.9096796875
Cyprus,CYP,1984,18.076849609375
Cyprus,CYP,1985,17.7403671875
Cyprus,CYP,1986,18.924421875
Cyprus,CYP,1987,21.943525390625002
Cyprus,CYP,1988,23.07748828125
Cyprus,CYP,1989,23.3756015625
Cyprus,CYP,1990,24.216955078125
Cyprus,CYP,1991,24.2476015625
Cyprus,CYP,1992,27.268443359375002
Cyprus,CYP,1993,27.940248046875002
Cyprus,CYP,1994,27.01680859375
Cyprus,CYP,1995,28.041283203125
Cyprus,CYP,1996,27.983845703125002
Cyprus,CYP,1997,28.016181640625
Cyprus,CYP,1998,30.024744140625
Cyprus,CYP,1999,30.885578125000002
Cyprus,CYP,2000,31.636599609375
Cyprus,CYP,2001,31.23406640625
Cyprus,CYP,2002,30.37378515625
Cyprus,CYP,2003,31.7811875
Cyprus,CYP,2004,30.398025390625
Cyprus,CYP,2005,33.55051953125
Cyprus,CYP,2006,32.57423046875
Cyprus,CYP,2007,32.572140625
Cyprus,CYP,2008,32.71399609375
Cyprus,CYP,2009,31.5022734375
Cyprus,CYP,2010,30.112755859375
Cyprus,CYP,2011,29.2899296875
Cyprus,CYP,2012,27.038537109375
Cyprus,CYP,2013,23.767517578125002
Cyprus,CYP,2014,23.665478515625
Cyprus,CYP,2015,24.057662109375002
Cyprus,CYP,2016,26.0345703125
Cyprus,CYP,2017,26.511806640625
Cyprus,CYP,2018,26.020064453125002
Cyprus,CYP,2019,25.684828125
Cyprus,CYP,2020,21.725003906250002
Cyprus,CYP,2021,22.254251953125
Czechia,CZE,1965,4.79513671875
Czechia,CZE,1966,5.28883447265625
Czechia,CZE,1967,5.88759130859375
Czechia,CZE,1968,6.509025390625
Czechia,CZE,1969,6.985283203125
Czechia,CZE,1970,8.385765625
Czechia,CZE,1971,9.2046025390625
Czechia,CZE,1972,10.0262861328125
Czechia,CZE,1973,11.2097490234375
Czechia,CZE,1974,11.423798828125
Czechia,CZE,1975,12.526828125
Czechia,CZE,1976,13.1561669921875
Czechia,CZE,1977,13.674640625
Czechia,CZE,1978,14.065539062500001
Czechia,CZE,1979,14.2243935546875
Czechia,CZE,1980,13.1843095703125
Czechia,CZE,1981,12.980778320312501
Czechia,CZE,1982,11.8900654296875
Czechia,CZE,1983,11.654626953125
Czechia,CZE,1984,12.405267578125
Czechia,CZE,1985,12.183337890625
Czechia,CZE,1986,11.7057119140625
Czechia,CZE,1987,11.7525458984375
Czechia,CZE,1988,11.292494140625001
Czechia,CZE,1989,10.779606445312501
Czechia,CZE,1990,9.730861328125
Czechia,CZE,1991,8.13716943359375
Czechia,CZE,1992,7.79301220703125
Czechia,CZE,1993,7.8855146484375
Czechia,CZE,1994,8.1529931640625
Czechia,CZE,1995,9.190330078125001
Czechia,CZE,1996,9.6272255859375
Czechia,CZE,1997,9.1913447265625
Czechia,CZE,1998,9.501416992187501
Czechia,CZE,1999,9.473689453125
Czechia,CZE,2000,9.17733984375
Czechia,CZE,2001,9.728326171875
Czechia,CZE,2002,9.43701171875
Czechia,CZE,2003,10.111337890625
Czechia,CZE,2004,11.14171875
Czechia,CZE,2005,11.615830078125
Czechia,CZE,2006,11.4103193359375
Czechia,CZE,2007,11.266412109375
Czechia,CZE,2008,11.244974609375
Czechia,CZE,2009,10.7911240234375
Czechia,CZE,2010,10.1431484375
Czechia,CZE,2011,10.247662109375
Czechia,CZE,2012,10.1061181640625
Czechia,CZE,2013,9.63854296875
Czechia,CZE,2014,10.195025390625
Czechia,CZE,2015,9.8927158203125
Czechia,CZE,2016,9.273355468750001
Czechia,CZE,2017,10.835036132812501
Czechia,CZE,2018,10.8866806640625
Czechia,CZE,2019,11.0020751953125
Czechia,CZE,2020,9.5699501953125
Czechia,CZE,2021,10.507128906250001
Denmark,DNK,1965,25.864185546875
Denmark,DNK,1966,29.237623046875
Denmark,DNK,1967,30.69621875
Denmark,DNK,1968,33.1298203125
Denmark,DNK,1969,39.5621796875
Denmark,DNK,1970,43.7211796875
Denmark,DNK,1971,42.89730078125
Denmark,DNK,1972,45.1235703125
Denmark,DNK,1973,41.50097265625
Denmark,DNK,1974,37.39309765625
Denmark,DNK,1975,36.80219140625
Denmark,DNK,1976,39.01399609375
Denmark,DNK,1977,38.84252734375
Denmark,DNK,1978,38.65616796875
Denmark,DNK,1979,36.9111953125
Denmark,DNK,1980,31.48575
Denmark,DNK,1981,29.65044921875
Denmark,DNK,1982,25.553185546875
Denmark,DNK,1983,24.191828125
Denmark,DNK,1984,23.9317421875
Denmark,DNK,1985,24.671732421875
Denmark,DNK,1986,24.344052734375
Denmark,DNK,1987,22.41130859375
Denmark,DNK,1988,22.2547109375
Denmark,DNK,1989,21.394806640625
Denmark,DNK,1990,20.9140234375
Denmark,DNK,1991,21.161748046875
Denmark,DNK,1992,20.905080078125
Denmark,DNK,1993,21.80590234375
Denmark,DNK,1994,23.106958984375
Denmark,DNK,1995,23.9607578125
Denmark,DNK,1996,25.893884765625
Denmark,DNK,1997,24.874283203125
Denmark,DNK,1998,23.960501953125
Denmark,DNK,1999,23.6843203125
Denmark,DNK,2000,22.941447265625
Denmark,DNK,2001,21.934412109375
Denmark,DNK,2002,21.16839453125
Denmark,DNK,2003,20.417478515625
Denmark,DNK,2004,19.997947265625
Denmark,DNK,2005,20.117478515625
Denmark,DNK,2006,20.40916015625
Denmark,DNK,2007,20.435166015625
Denmark,DNK,2008,19.932904296875
Denmark,DNK,2009,17.834244140625
Denmark,DNK,2010,17.915287109375
Denmark,DNK,2011,17.252935546875
Denmark,DNK,2012,15.928803710937501
Denmark,DNK,2013,15.7897861328125
Denmark,DNK,2014,15.7910107421875
Denmark,DNK,2015,15.8973955078125
Denmark,DNK,2016,15.555608398437501
Denmark,DNK,2017,15.3630986328125
Denmark,DNK,2018,15.461002929687501
Denmark,DNK,2019,15.448017578125
Denmark,DNK,2020,12.756115234375
Denmark,DNK,2021,12.7609345703125
Ecuador,ECU,1965,1.5104248046875
Ecuador,ECU,1966,1.5315987548828125
Ecuador,ECU,1967,1.6063173828125001
Ecuador,ECU,1968,1.863979248046875
Ecuador,ECU,1969,1.9155803222656251
Ecuador,ECU,1970,2.121741455078125
Ecuador,ECU,1971,2.27813671875
Ecuador,ECU,1972,2.27573388671875
Ecuador,ECU,1973,2.461762939453125
Ecuador,ECU,1974,2.726083740234375
Ecuador,ECU,1975,2.5946101074218753
Ecuador,ECU,1976,2.85343994140625
Ecuador,ECU,1977,3.466336669921875
Ecuador,ECU,1978,3.451793701171875
Ecuador,ECU,1979,3.5808388671875
Ecuador,ECU,1980,4.47494970703125
Ecuador,ECU,1981,4.87465673828125
Ecuador,ECU,1982,5.1897236328125
Ecuador,ECU,1983,4.635828125
Ecuador,ECU,1984,4.54402099609375
Ecuador,ECU,1985,5.45014013671875
Ecuador,ECU,1986,5.40148779296875
Ecuador,ECU,1987,5.3170341796875
Ecuador,ECU,1988,6.1286821289062505
Ecuador,ECU,1989,6.225591796875
Ecuador,ECU,1990,6.2180625
Ecuador,ECU,1991,6.8000087890625
Ecuador,ECU,1992,6.62985693359375
Ecuador,ECU,1993,6.5082685546875005
Ecuador,ECU,1994,6.919689453125
Ecuador,ECU,1995,6.6625966796875
Ecuador,ECU,1996,7.32453662109375
Ecuador,ECU,1997,8.18017431640625
Ecuador,ECU,1998,8.06739892578125
Ecuador,ECU,1999,6.9117412109375005
Ecuador,ECU,2000,6.17755615234375
Ecuador,ECU,2001,6.3001162109375
Ecuador,ECU,2002,6.147587890625
Ecuador,ECU,2003,6.1774833984375
Ecuador,ECU,2004,6.4199228515625
Ecuador,ECU,2005,6.88141748046875
Ecuador,ECU,2006,7.172244140625
Ecuador,ECU,2007,7.1697675781250005
Ecuador,ECU,2008,7.2648583984375
Ecuador,ECU,2009,7.2688623046875005
Ecuador,ECU,2010,8.26898828125
Ecuador,ECU,2011,8.35059375
Ecuador,ECU,2012,8.51575390625
Ecuador,ECU,2013,8.8891357421875
Ecuador,ECU,2014,9.2195283203125
Ecuador,ECU,2015,8.799646484375
Ecuador,ECU,2016,8.12807177734375
Ecuador,ECU,2017,7.79689306640625
Ecuador,ECU,2018,8.294154296875
Ecuador,ECU,2019,7.90349365234375
Ecuador,ECU,2020,6.26185888671875
Ecuador,ECU,2021,7.644276855468751
Egypt,EGY,1965,2.67452197265625
Egypt,EGY,1966,2.7959892578125
Egypt,EGY,1967,2.224903564453125
Egypt,EGY,1968,2.26872119140625
Egypt,EGY,1969,1.6431312255859376
Egypt,EGY,1970,2.076439208984375
Egypt,EGY,1971,2.0978134765625
Egypt,EGY,1972,2.344767822265625
Egypt,EGY,1973,2.156624755859375
Egypt,EGY,1974,2.327359375
Egypt,EGY,1975,2.5166015625
Egypt,EGY,1976,2.91046630859375
Egypt,EGY,1977,3.040845703125
Egypt,EGY,1978,3.06955322265625
Egypt,EGY,1979,3.2871520996093753
Egypt,EGY,1980,3.58568212890625
Egypt,EGY,1981,4.035093505859375
Egypt,EGY,1982,4.47414404296875
Egypt,EGY,1983,4.78455517578125
Egypt,EGY,1984,5.03960302734375
Egypt,EGY,1985,4.987705078125
Egypt,EGY,1986,4.8695263671875
Egypt,EGY,1987,5.009486328125
Egypt,EGY,1988,4.8520517578125
Egypt,EGY,1989,4.902701171875
Egypt,EGY,1990,4.90590478515625
Egypt,EGY,1991,4.7127841796875005
Egypt,EGY,1992,4.428771484375
Egypt,EGY,1993,4.0612587890625
Egypt,EGY,1994,4.15638671875
Egypt,EGY,1995,4.417759765625
Egypt,EGY,1996,4.5768701171875
Egypt,EGY,1997,4.73594580078125
Egypt,EGY,1998,4.88535546875
Egypt,EGY,1999,4.9005063476562505
Egypt,EGY,2000,4.70364697265625
Egypt,EGY,2001,4.35812890625
Egypt,EGY,2002,4.2549931640625
Egypt,EGY,2003,4.2825034179687504
Egypt,EGY,2004,4.42750927734375
Egypt,EGY,2005,4.6039140625
Egypt,EGY,2006,4.3881171875
Egypt,EGY,2007,4.6564892578125
Egypt,EGY,2008,4.84224267578125
Egypt,EGY,2009,4.9751865234375
Egypt,EGY,2010,5.0216044921875005
Egypt,EGY,2011,4.90631298828125
Egypt,EGY,2012,4.9007705078125
Egypt,EGY,2013,4.84366015625
Egypt,EGY,2014,4.96770751953125
Egypt,EGY,2015,4.9776767578125005
Egypt,EGY,2016,5.03456640625
Egypt,EGY,2017,4.6800781250000005
Egypt,EGY,2018,4.087008544921875
Egypt,EGY,2019,3.78727685546875
Egypt,EGY,2020,3.198408935546875
Egypt,EGY,2021,3.40843701171875
Estonia,EST,1985,26.567224609375
Estonia,EST,1986,26.04823828125
Estonia,EST,1987,26.050517578125
Estonia,EST,1988,26.056962890625
Estonia,EST,1989,26.7739296875
Estonia,EST,1990,26.413236328125002
Estonia,EST,1991,23.52424609375
Estonia,EST,1992,12.870792968750001
Estonia,EST,1993,13.9432744140625
Estonia,EST,1994,12.9813251953125
Estonia,EST,1995,10.372552734375
Estonia,EST,1996,11.3471494140625
Estonia,EST,1997,11.205779296875
Estonia,EST,1998,11.2777744140625
Estonia,EST,1999,10.55347265625
Estonia,EST,2000,9.5268056640625
Estonia,EST,2001,11.0774658203125
Estonia,EST,2002,12.484513671875
Estonia,EST,2003,11.8022666015625
Estonia,EST,2004,12.0594990234375
Estonia,EST,2005,12.357419921875
Estonia,EST,2006,12.972880859375
Estonia,EST,2007,13.8984921875
Estonia,EST,2008,13.2754345703125
Estonia,EST,2009,11.965188476562501
Estonia,EST,2010,12.3713583984375
Estonia,EST,2011,12.1012509765625
Estonia,EST,2012,14.396748046875
Estonia,EST,2013,14.2572646484375
Estonia,EST,2014,13.229427734375001
Estonia,EST,2015,13.214513671875
Estonia,EST,2016,12.8785419921875
Estonia,EST,2017,13.411537109375
Estonia,EST,2018,13.209318359375
Estonia,EST,2019,11.7593251953125
Estonia,EST,2020,12.38420703125
Estonia,EST,2021,12.854642578125
Europe,,1965,10.9125283203125
Europe,,1966,11.795384765625
Europe,,1967,12.719374023437501
Europe,,1968,13.7644638671875
Europe,,1969,15.039808593750001
Europe,,1970,16.54220703125
Europe,,1971,17.2804453125
Europe,,1972,18.437107421875
Europe,,1973,19.629724609375
Europe,,1974,19.2018359375
Europe,,1975,18.889117187500002
Europe,,1976,19.810130859375
Europe,,1977,19.80593359375
Europe,,1978,20.7697734375
Europe,,1979,21.147673828125
Europe,,1980,20.4071171875
Europe,,1981,19.4725859375
Europe,,1982,18.718634765625
Europe,,1983,18.2000390625
Europe,,1984,18.199017578125
Europe,,1985,17.065986328125
Europe,,1986,17.4904140625
Europe,,1987,17.46850390625
Europe,,1988,17.39483984375
Europe,,1989,17.35675
Europe,,1990,17.466767578125
Europe,,1991,17.202380859375
Europe,,1992,16.510628906250002
Europe,,1993,15.4266044921875
Europe,,1994,14.952861328125
Europe,,1995,14.7461982421875
Europe,,1996,14.5147568359375
Europe,,1997,14.596857421875
Europe,,1998,14.7732001953125
Europe,,1999,14.626529296875
Europe,,2000,14.403833984375
Europe,,2001,14.663701171875001
Europe,,2002,14.511113281250001
Europe,,2003,14.6497373046875
Europe,,2004,14.707283203125
Europe,,2005,14.7798349609375
Europe,,2006,14.89283984375
Europe,,2007,14.573419921875
Europe,,2008,14.4779462890625
Europe,,2009,13.7433115234375
Europe,,2010,13.6516845703125
Europe,,2011,13.485993164062501
Europe,,2012,13.1133369140625
Europe,,2013,12.809976562500001
Europe,,2014,12.680197265625
Europe,,2015,12.701423828125
Europe,,2016,12.9559921875
Europe,,2017,13.08751953125
Europe,,2018,13.1167353515625
Europe,,2019,13.1083359375
Europe,,2020,11.5326796875
Europe,,2021,12.133576171875001
European Union (27),,1965,10.3316826171875
European Union (27),,1966,11.2991591796875
European Union (27),,1967,12.1837109375
European Union (27),,1968,13.384734375
European Union (27),,1969,14.9387216796875
European Union (27),,1970,16.584107421875
European Union (27),,1971,17.350619140625
European Union (27),,1972,18.498789062500002
European Union (27),,1973,19.81002734375
European Union (27),,1974,18.530935546875
European Union (27),,1975,18.004048828125
European Union (27),,1976,19.310107421875
European Union (27),,1977,18.891140625000002
European Union (27),,1978,19.781650390625
European Union (27),,1979,20.256560546875
European Union (27),,1980,18.967662109375
European Union (27),,1981,17.6092265625
European Union (27),,1982,16.484925781250002
European Union (27),,1983,15.8797685546875
European Union (27),,1984,15.4977529296875
European Union (27),,1985,16.054220703125
European Union (27),,1986,16.547068359375
European Union (27),,1987,16.542833984375
European Union (27),,1988,16.548628906250002
European Union (27),,1989,16.528259765625002
European Union (27),,1990,16.835111328125
European Union (27),,1991,16.819363281250002
European Union (27),,1992,16.822669921875
European Union (27),,1993,16.522111328125
European Union (27),,1994,16.5582578125
European Union (27),,1995,16.8904375
European Union (27),,1996,17.194525390625
European Union (27),,1997,17.33714453125
European Union (27),,1998,17.84200390625
European Union (27),,1999,17.694515625
European Union (27),,2000,17.433259765625
European Union (27),,2001,17.631705078125
European Union (27),,2002,17.4500625
European Union (27),,2003,17.457095703125
European Union (27),,2004,17.4960703125
European Union (27),,2005,17.479556640625
European Union (27),,2006,17.438119140625002
European Union (27),,2007,17.020998046875
European Union (27),,2008,16.815298828125
European Union (27),,2009,15.828373046875
European Union (27),,2010,15.6618203125
European Union (27),,2011,15.16566015625
European Union (27),,2012,14.524828125
European Union (27),,2013,14.1383818359375
European Union (27),,2014,13.8355791015625
European Union (27),,2015,14.04452734375
European Union (27),,2016,14.2917919921875
European Union (27),,2017,14.517182617187501
European Union (27),,2018,14.52690625
European Union (27),,2019,14.4782041015625
European Union (27),,2020,12.62656640625
European Union (27),,2021,13.297640625
Finland,FIN,1965,14.771576171875001
Finland,FIN,1966,17.87003125
Finland,FIN,1967,18.692296875
Finland,FIN,1968,21.16375
Finland,FIN,1969,24.54279296875
Finland,FIN,1970,27.5298984375
Finland,FIN,1971,28.388068359375
Finland,FIN,1972,30.069810546875
Finland,FIN,1973,33.46463671875
Finland,FIN,1974,29.017494140625
Finland,FIN,1975,29.878533203125002
Finland,FIN,1976,31.94974609375
Finland,FIN,1977,31.22813671875
Finland,FIN,1978,31.337458984375
Finland,FIN,1979,33.0898203125
Finland,FIN,1980,31.750480468750002
Finland,FIN,1981,30.23376953125
Finland,FIN,1982,27.83810546875
Finland,FIN,1983,25.709865234375002
Finland,FIN,1984,25.930580078125
Finland,FIN,1985,26.075705078125
Finland,FIN,1986,27.19990625
Finland,FIN,1987,26.99915234375
Finland,FIN,1988,26.5822109375
Finland,FIN,1989,26.457775390625
Finland,FIN,1990,26.7513125
Finland,FIN,1991,26.425021484375
Finland,FIN,1992,26.014376953125
Finland,FIN,1993,24.62341015625
Finland,FIN,1994,25.385154296875
Finland,FIN,1995,22.967037109375
Finland,FIN,1996,23.822292968750002
Finland,FIN,1997,23.406533203125
Finland,FIN,1998,24.3580234375
Finland,FIN,1999,24.57123828125
Finland,FIN,2000,24.36910546875
Finland,FIN,2001,23.85084765625
Finland,FIN,2002,24.345814453125
Finland,FIN,2003,25.061646484375
Finland,FIN,2004,23.296330078125
Finland,FIN,2005,24.08819140625
Finland,FIN,2006,23.278203125
Finland,FIN,2007,23.387294921875
Finland,FIN,2008,22.5143828125
Finland,FIN,2009,21.120439453125
Finland,FIN,2010,21.836197265625
Finland,FIN,2011,21.259296875
Finland,FIN,2012,20.325388671875
Finland,FIN,2013,21.052029296875002
Finland,FIN,2014,19.7836875
Finland,FIN,2015,19.811603515625002
Finland,FIN,2016,20.79025
Finland,FIN,2017,20.093529296875
Finland,FIN,2018,19.945048828125
Finland,FIN,2019,19.76198828125
Finland,FIN,2020,17.701294921875
Finland,FIN,2021,17.534998046875
France,FRA,1965,13.0737470703125
France,FRA,1966,13.8754375
France,FRA,1967,15.8061005859375
France,FRA,1968,17.0002734375
France,FRA,1969,19.502232421875
France,FRA,1970,21.990634765625
France,FRA,1971,23.78200390625
France,FRA,1972,26.19491015625
France,FRA,1973,28.973435546875
France,FRA,1974,27.331462890625
France,FRA,1975,24.822744140625
France,FRA,1976,26.709500000000002
France,FRA,1977,25.53759375
France,FRA,1978,26.506365234375
France,FRA,1979,26.262466796875
France,FRA,1980,24.300388671875
France,FRA,1981,21.835091796875002
France,FRA,1982,20.120734375
France,FRA,1983,19.536609375
France,FRA,1984,18.73742578125
France,FRA,1985,18.330384765625002
France,FRA,1986,18.60220703125
France,FRA,1987,18.630392578125
France,FRA,1988,18.4230859375
France,FRA,1989,18.822568359375
France,FRA,1990,19.017248046875
France,FRA,1991,20.052011718750002
France,FRA,1992,19.939162109375
France,FRA,1993,19.142513671875
France,FRA,1994,18.442234375
France,FRA,1995,18.5235625
France,FRA,1996,18.842205078125
France,FRA,1997,18.912767578125
France,FRA,1998,19.524826171875
France,FRA,1999,19.711791015625
France,FRA,2000,19.29983984375
France,FRA,2001,19.27396875
France,FRA,2002,18.61065234375
France,FRA,2003,18.5044296875
France,FRA,2004,18.531953125
France,FRA,2005,18.149144531250002
France,FRA,2006,17.982875
France,FRA,2007,17.427357421875
France,FRA,2008,16.99816796875
France,FRA,2009,16.234259765625
France,FRA,2010,15.592658203125
France,FRA,2011,15.174875
France,FRA,2012,14.5863271484375
France,FRA,2013,14.322703125
France,FRA,2014,13.793498046875
France,FRA,2015,13.737609375
France,FRA,2016,13.5977998046875
France,FRA,2017,13.618638671875
France,FRA,2018,13.5475087890625
France,FRA,2019,13.4104814453125
France,FRA,2020,11.415263671875
France,FRA,2021,12.34941796875
Germany,DEU,1965,13.383111328125
Germany,DEU,1966,14.8638193359375
Germany,DEU,1967,15.3498427734375
Germany,DEU,1968,17.099177734375
Germany,DEU,1969,19.127615234375
Germany,DEU,1970,20.922677734375
Germany,DEU,1971,21.735414062500002
Germany,DEU,1972,22.91222265625
Germany,DEU,1973,24.41515234375
Germany,DEU,1974,22.158515625
Germany,DEU,1975,21.53709765625
Germany,DEU,1976,23.291599609375
Germany,DEU,1977,23.032498046875002
Germany,DEU,1978,24.057423828125
Germany,DEU,1979,24.85974609375
Germany,DEU,1980,22.53798828125
Germany,DEU,1981,20.50221875
Germany,DEU,1982,19.426857421875
Germany,DEU,1983,19.061900390625
Germany,DEU,1984,19.02051171875
Germany,DEU,1985,19.599822265625
Germany,DEU,1986,20.618177734375
Germany,DEU,1987,20.02169921875
Germany,DEU,1988,19.958658203125
Germany,DEU,1989,18.66739453125
Germany,DEU,1990,19.446119140625
Germany,DEU,1991,20.223900390625
Germany,DEU,1992,20.280025390625
Germany,DEU,1993,20.47621875
Germany,DEU,1994,20.189455078125
Germany,DEU,1995,20.10298828125
Germany,DEU,1996,20.398466796875
Germany,DEU,1997,20.25727734375
Germany,DEU,1998,20.2784140625
Germany,DEU,1999,19.672052734375
Germany,DEU,2000,19.2926015625
Germany,DEU,2001,19.532072265625
Germany,DEU,2002,18.8603359375
Germany,DEU,2003,18.473671875
Germany,DEU,2004,18.255412109375
Germany,DEU,2005,17.89226171875
Germany,DEU,2006,17.886302734375
Germany,DEU,2007,16.2339296875
Germany,DEU,2008,17.258451171875
Germany,DEU,2009,16.561669921875
Germany,DEU,2010,16.796916015625
Germany,DEU,2011,16.2421689453125
Germany,DEU,2012,16.121364257812502
Germany,DEU,2013,16.436990234375
Germany,DEU,2014,15.9399892578125
Germany,DEU,2015,15.852587890625001
Germany,DEU,2016,16.0999873046875
Germany,DEU,2017,16.3569912109375
Germany,DEU,2018,15.47899609375
Germany,DEU,2019,15.5026630859375
Germany,DEU,2020,13.991748046875001
Germany,DEU,2021,13.852703125
Greece,GRC,1965,6.18338623046875
Greece,GRC,1966,6.72290576171875
Greece,GRC,1967,7.869679687500001
Greece,GRC,1968,8.016326171875
Greece,GRC,1969,8.485470703125
Greece,GRC,1970,9.13796875
Greece,GRC,1971,10.0331181640625
Greece,GRC,1972,11.5463076171875
Greece,GRC,1973,13.338919921875
Greece,GRC,1974,12.4071064453125
Greece,GRC,1975,13.0071962890625
Greece,GRC,1976,13.672796875
Greece,GRC,1977,13.737576171875
Greece,GRC,1978,14.745001953125
Greece,GRC,1979,15.3877060546875
Greece,GRC,1980,15.0589716796875
Greece,GRC,1981,14.4901552734375
Greece,GRC,1982,14.444548828125
Greece,GRC,1983,13.771567382812501
Greece,GRC,1984,14.0335107421875
Greece,GRC,1985,14.193244140625
Greece,GRC,1986,14.336521484375
Greece,GRC,1987,15.5073271484375
Greece,GRC,1988,15.94570703125
Greece,GRC,1989,17.473142578125
Greece,GRC,1990,18.261560546875
Greece,GRC,1991,18.473314453125
Greece,GRC,1992,18.6677890625
Greece,GRC,1993,18.845224609375002
Greece,GRC,1994,19.07415625
Greece,GRC,1995,19.71176953125
Greece,GRC,1996,20.29890234375
Greece,GRC,1997,20.360669921875
Greece,GRC,1998,21.192033203125
Greece,GRC,1999,20.58519921875
Greece,GRC,2000,21.31803515625
Greece,GRC,2001,21.516173828125
Greece,GRC,2002,21.527279296875
Greece,GRC,2003,22.52900390625
Greece,GRC,2004,22.049685546875
Greece,GRC,2005,22.191154296875002
Greece,GRC,2006,23.28873046875
Greece,GRC,2007,23.689904296875
Greece,GRC,2008,22.877207031250002
Greece,GRC,2009,21.60808984375
Greece,GRC,2010,19.721369140625
Greece,GRC,2011,18.8915390625
Greece,GRC,2012,16.541087890625
Greece,GRC,2013,15.3402138671875
Greece,GRC,2014,15.264552734375
Greece,GRC,2015,15.966513671875001
Greece,GRC,2016,16.006974609375
Greece,GRC,2017,16.4618984375
Greece,GRC,2018,16.343742187500002
Greece,GRC,2019,16.918572265625
Greece,GRC,2020,13.7636455078125
Greece,GRC,2021,13.8075224609375
High-income countries,,1965,16.695845703125002
High-income countries,,1966,17.7292890625
High-income countries,,1967,18.824900390625
High-income countries,,1968,20.26601953125
High-income countries,,1969,21.793974609375
High-income countries,,1970,23.429103515625002
High-income countries,,1971,24.321396484375
High-income countries,,1972,25.839333984375
High-income countries,,1973,27.52247265625
High-income countries,,1974,26.098085937500002
High-income countries,,1975,24.943814453125
High-income countries,,1976,26.407896484375
High-income countries,,1977,26.86462109375
High-income countries,,1978,27.623685546875002
High-income countries,,1979,27.5908203125
High-income countries,,1980,25.38625
High-income countries,,1981,23.756421875
High-income countries,,1982,22.415953125
High-income countries,,1983,21.931396484375
High-income countries,,1984,22.362130859375
High-income countries,,1985,22.178705078125
High-income countries,,1986,22.815640625
High-income countries,,1987,22.953626953125
High-income countries,,1988,23.718904296875
High-income countries,,1989,23.863525390625
High-income countries,,1990,23.900859375
High-income countries,,1991,23.813541015625
High-income countries,,1992,24.225650390625
High-income countries,,1993,24.1436484375
High-income countries,,1994,24.78425
High-income countries,,1995,25.041427734375002
High-income countries,,1996,25.550037109375
High-income countries,,1997,25.749861328125
High-income countries,,1998,25.770984375
High-income countries,,1999,26.08438671875
High-income countries,,2000,25.9189453125
High-income countries,,2001,25.883568359375
High-income countries,,2002,25.77378515625
High-income countries,,2003,26.011240234375002
High-income countries,,2004,26.412044921875
High-income countries,,2005,26.279955078125
High-income countries,,2006,26.009705078125002
High-income countries,,2007,25.75575390625
High-income countries,,2008,24.819669921875
High-income countries,,2009,23.648298828125
High-income countries,,2010,23.898755859375
High-income countries,,2011,23.53069921875
High-income countries,,2012,23.252166015625
High-income countries,,2013,23.098052734375
High-income countries,,2014,22.958785156250002
High-income countries,,2015,23.257146484375
High-income countries,,2016,23.4598125
High-income countries,,2017,23.47965625
High-income countries,,2018,23.527326171875
High-income countries,,2019,23.2039140625
High-income countries,,2020,20.454599609375002
High-income countries,,2021,21.508923828125
Hong Kong,HKG,1965,7.17333203125
Hong Kong,HKG,1966,7.697169921875
Hong Kong,HKG,1967,9.0219306640625
Hong Kong,HKG,1968,9.645404296875
Hong Kong,HKG,1969,11.21737109375
Hong Kong,HKG,1970,11.883183593750001
Hong Kong,HKG,1971,12.32769921875
Hong Kong,HKG,1972,13.8400166015625
Hong Kong,HKG,1973,14.146513671875
Hong Kong,HKG,1974,14.2139755859375
Hong Kong,HKG,1975,13.0809697265625
Hong Kong,HKG,1976,15.02379296875
Hong Kong,HKG,1977,15.731984375
Hong Kong,HKG,1978,15.836388671875
Hong Kong,HKG,1979,15.74344140625
Hong Kong,HKG,1980,15.6862978515625
Hong Kong,HKG,1981,16.2926669921875
Hong Kong,HKG,1982,15.6070947265625
Hong Kong,HKG,1983,13.6931767578125
Hong Kong,HKG,1984,12.5100078125
Hong Kong,HKG,1985,11.5870751953125
Hong Kong,HKG,1986,11.1424580078125
Hong Kong,HKG,1987,10.747170898437501
Hong Kong,HKG,1988,12.1225654296875
Hong Kong,HKG,1989,12.7246123046875
Hong Kong,HKG,1990,13.1785166015625
Hong Kong,HKG,1991,13.011984375
Hong Kong,HKG,1992,16.517216796875
Hong Kong,HKG,1993,17.018951171875
Hong Kong,HKG,1994,17.943103515625
Hong Kong,HKG,1995,18.938361328125
Hong Kong,HKG,1996,18.25319140625
Hong Kong,HKG,1997,17.73839453125
Hong Kong,HKG,1998,16.708736328125
Hong Kong,HKG,1999,17.4908671875
Hong Kong,HKG,2000,17.996177734375
Hong Kong,HKG,2001,21.206294921875
Hong Kong,HKG,2002,23.04858984375
Hong Kong,HKG,2003,23.115212890625
Hong Kong,HKG,2004,27.141798828125
Hong Kong,HKG,2005,24.38991796875
Hong Kong,HKG,2006,26.236005859375002
Hong Kong,HKG,2007,27.96333203125
Hong Kong,HKG,2008,25.189185546875
Hong Kong,HKG,2009,28.40361328125
Hong Kong,HKG,2010,30.52351171875
Hong Kong,HKG,2011,30.55765625
Hong Kong,HKG,2012,29.110654296875
Hong Kong,HKG,2013,29.563000000000002
Hong Kong,HKG,2014,27.8091640625
